dailyViewcount,numShare,numSubscriber,watchTime,date
13803,243,23,35324.1166667,2015-07-30
13234,128,18,40254.5,2015-07-31
10035,91,10,32850.35,2015-08-01
12010,120,15,36814.2666667,2015-08-02
12401,99,19,40159.6666667,2015-08-03
11433,108,11,37792.8666667,2015-08-04
11304,90,16,37145.75,2015-08-05
11309,100,14,36440.4333333,2015-08-06
10592,69,18,34980.6833333,2015-08-07
11662,74,21,36320.8833333,2015-08-08
12745,93,26,39109.4,2015-08-09
13651,87,17,41885.3666667,2015-08-10
13912,65,24,44010.0833333,2015-08-11
13564,77,24,43303.65,2015-08-12
14155,81,17,44075.3,2015-08-13
14508,75,17,46654.0833333,2015-08-14
13837,55,11,43463.8333333,2015-08-15
13672,75,15,42840.45,2015-08-16
16272,72,27,50021.7,2015-08-17
15955,86,20,49959.3833333,2015-08-18
15666,72,13,49083.0666667,2015-08-19
15507,66,24,49577.8333333,2015-08-20
15887,133,15,50893.7666667,2015-08-21
15903,71,24,47985.2333333,2015-08-22
17012,99,10,51276.8333333,2015-08-23
16443,76,12,53037.85,2015-08-24
16486,90,23,52543.5833333,2015-08-25
17731,74,16,57251.8833333,2015-08-26
17924,87,21,57272.4333333,2015-08-27
18016,88,29,56507.5166667,2015-08-28
18913,88,20,56212.2833333,2015-08-29
17920,88,19,54630.4666667,2015-08-30
16868,67,14,49866.6333333,2015-08-31
17437,92,22,54150.2,2015-09-01
16662,77,15,52654.0833333,2015-09-02
16635,64,17,53337.0833333,2015-09-03
15560,66,11,48255.35,2015-09-04
15997,109,16,48026.0166667,2015-09-05
16630,71,13,50070.8,2015-09-06
17130,94,28,51320.9833333,2015-09-07
11332,38,5,36196.5,2015-09-08
3,0,0,9.46666666667,2015-09-09
1,0,0,2.98333333333,2015-09-10
1,0,0,0.0,2015-09-11
0,0,0,0.0,2015-09-12
0,0,0,0.0,2015-09-13
1,0,0,0.0666666666667,2015-09-14
0,0,0,0.0,2015-09-15
1,0,0,0.2,2015-09-16
0,0,0,0.0,2015-09-17
0,0,0,0.0,2015-09-18
0,0,0,0.0,2015-09-19
0,0,0,0.0,2015-09-20
0,0,0,0.0,2015-09-21
0,0,0,0.0,2015-09-22
0,0,0,0.0,2015-09-23
0,0,0,0.0,2015-09-24
69,1,0,240.45,2015-09-25
663,4,0,1848.48333333,2015-09-26
973,1,1,2939.31666667,2015-09-27
2980,32,4,8204.33333333,2015-09-28
6102,25,5,18069.6666667,2015-09-29
9810,43,7,28763.4666667,2015-09-30
9948,42,17,29629.75,2015-10-01
9987,41,7,29113.8666667,2015-10-02
10544,49,9,29706.25,2015-10-03
11403,70,11,31258.5833333,2015-10-04
11399,49,8,32631.8666667,2015-10-05
11695,63,16,33663.6833333,2015-10-06
11591,37,18,33946.05,2015-10-07
10731,38,12,32429.0666667,2015-10-08
10443,50,12,31088.8,2015-10-09
9245,56,6,27644.6333333,2015-10-10
9337,72,10,27256.95,2015-10-11
9627,64,7,28649.2666667,2015-10-12
9276,35,5,27306.9166667,2015-10-13
9634,35,10,28523.0833333,2015-10-14
9352,38,6,28692.1666667,2015-10-15
8982,33,7,26788.7166667,2015-10-16
9665,38,5,28693.2333333,2015-10-17
10655,48,11,30340.1333333,2015-10-18
10328,42,5,30835.0166667,2015-10-19
11097,52,14,32228.6666667,2015-10-20
10835,50,7,31834.6,2015-10-21
10523,32,9,31594.6333333,2015-10-22
10310,32,6,31217.7833333,2015-10-23
10718,45,10,30554.3333333,2015-10-24
10817,56,7,31285.9833333,2015-10-25
10642,38,9,31892.75,2015-10-26
11029,55,7,33435.8833333,2015-10-27
11313,44,15,34172.1166667,2015-10-28
10853,51,11,32049.2333333,2015-10-29
9716,33,6,28888.35,2015-10-30
9067,27,7,26137.5333333,2015-10-31
10877,43,11,31967.7333333,2015-11-01
10719,53,6,32029.85,2015-11-02
11068,43,10,33581.9166667,2015-11-03
11373,56,8,34363.4333333,2015-11-04
11311,47,9,34521.45,2015-11-05
10973,32,10,33021.15,2015-11-06
11582,42,7,33818.65,2015-11-07
12466,59,17,36241.9166667,2015-11-08
12060,34,10,36567.4833333,2015-11-09
11202,38,13,33835.4666667,2015-11-10
11056,36,10,33044.1833333,2015-11-11
10719,40,6,32903.2166667,2015-11-12
9649,34,5,29437.4166667,2015-11-13
9863,31,4,28685.55,2015-11-14
10363,67,7,30485.3,2015-11-15
10777,47,8,32713.95,2015-11-16
10890,49,6,32471.75,2015-11-17
10697,39,7,32669.15,2015-11-18
11288,37,8,33505.8,2015-11-19
10629,30,5,31914.5166667,2015-11-20
11119,38,10,32512.9,2015-11-21
11568,40,14,34185.8333333,2015-11-22
11544,58,9,34375.5666667,2015-11-23
11337,31,8,33723.8,2015-11-24
11380,41,5,33811.5833333,2015-11-25
9756,52,2,29022.1333333,2015-11-26
8718,27,8,25633.3833333,2015-11-27
9849,29,7,28450.5166667,2015-11-28
10375,35,6,30217.1,2015-11-29
10270,31,7,30890.9833333,2015-11-30
11037,45,9,34397.8833333,2015-12-01
11761,32,4,36438.1,2015-12-02
13360,41,5,41449.0166667,2015-12-03
12973,40,6,40805.7166667,2015-12-04
14752,34,4,45400.5833333,2015-12-05
14278,54,10,44922.4333333,2015-12-06
13049,34,3,41182.4833333,2015-12-07
12694,32,10,39738.2166667,2015-12-08
11934,44,5,36550.7,2015-12-09
12534,34,4,38499.55,2015-12-10
12933,39,7,40187.1166667,2015-12-11
12950,40,9,39705.7666667,2015-12-12
12286,43,3,37289.4666667,2015-12-13
12197,44,7,37511.3,2015-12-14
11341,40,6,34399.2166667,2015-12-15
11366,46,4,34890.75,2015-12-16
11075,38,9,34061.9666667,2015-12-17
10127,33,7,31430.2,2015-12-18
9780,37,5,29293.3333333,2015-12-19
9378,34,8,27773.2666667,2015-12-20
10332,40,4,30774.6166667,2015-12-21
10783,28,6,32218.65,2015-12-22
10387,29,7,31401.7166667,2015-12-23
9678,29,5,29455.1166667,2015-12-24
8453,23,6,24427.6,2015-12-25
8541,38,5,25545.4333333,2015-12-26
9424,36,8,27157.3,2015-12-27
10083,62,8,29930.6,2015-12-28
10152,40,3,29928.8833333,2015-12-29
10721,39,4,31942.7666667,2015-12-30
9642,30,4,29041.1333333,2015-12-31
8724,29,6,25657.9166667,2016-01-01
9410,35,6,26980.45,2016-01-02
9546,40,8,27099.5333333,2016-01-03
9866,41,6,28932.1,2016-01-04
9475,36,6,28424.6166667,2016-01-05
10328,39,4,31083.7666667,2016-01-06
10125,33,5,31035.2333333,2016-01-07
10147,41,6,30300.2833333,2016-01-08
10073,39,7,29823.65,2016-01-09
10705,45,6,31139.8333333,2016-01-10
11275,60,10,33615.2666667,2016-01-11
10520,40,6,31880.0833333,2016-01-12
11107,44,11,33473.0,2016-01-13
11218,28,5,33322.5666667,2016-01-14
11533,45,7,33654.75,2016-01-15
11255,46,6,33365.2833333,2016-01-16
10971,43,9,30818.7166667,2016-01-17
11624,43,5,34571.3166667,2016-01-18
11248,37,4,34314.0,2016-01-19
10894,40,5,33647.05,2016-01-20
11061,59,7,32998.25,2016-01-21
10808,35,12,31749.9333333,2016-01-22
11210,37,8,32493.9333333,2016-01-23
10895,40,4,31906.55,2016-01-24
10820,35,5,32215.2,2016-01-25
10946,37,9,33123.5833333,2016-01-26
10691,39,8,32661.1333333,2016-01-27
10116,69,4,30814.2666667,2016-01-28
10269,45,8,31263.8,2016-01-29
10330,37,5,30664.35,2016-01-30
10258,36,5,30148.0666667,2016-01-31
9656,20,6,28993.2,2016-02-01
9484,20,7,28480.7166667,2016-02-02
9775,29,5,29069.1666667,2016-02-03
9898,36,6,30153.2,2016-02-04
9427,23,3,28744.25,2016-02-05
9251,36,8,26573.5166667,2016-02-06
8564,23,2,25212.2333333,2016-02-07
8933,36,5,27368.4333333,2016-02-08
8753,29,6,26911.2333333,2016-02-09
8677,26,3,26397.0833333,2016-02-10
8518,38,4,25972.7666667,2016-02-11
8568,34,2,25675.0,2016-02-12
8571,35,1,26193.3166667,2016-02-13
8510,39,3,25280.45,2016-02-14
8596,35,2,25301.5166667,2016-02-15
8465,28,5,25504.1,2016-02-16
8549,30,6,26066.7666667,2016-02-17
8691,35,6,26385.2666667,2016-02-18
8562,22,2,25696.0166667,2016-02-19
8796,30,8,25607.0,2016-02-20
8805,36,5,26226.8333333,2016-02-21
8880,31,4,27025.6666667,2016-02-22
8675,31,9,26868.3666667,2016-02-23
9613,37,7,28728.9166667,2016-02-24
10970,38,7,32739.2666667,2016-02-25
10583,26,11,30865.5166667,2016-02-26
10063,31,5,29071.8333333,2016-02-27
9677,29,4,28830.15,2016-02-28
9565,28,4,28992.5,2016-02-29
9605,25,5,29305.9,2016-03-01
10204,43,10,31147.05,2016-03-02
10957,31,4,33609.0166667,2016-03-03
10716,37,7,33141.3166667,2016-03-04
11063,28,12,33695.4166667,2016-03-05
13122,86,20,40860.6833333,2016-03-06
12278,57,9,39251.1,2016-03-07
11951,38,6,38241.5333333,2016-03-08
11220,45,10,34826.1333333,2016-03-09
11033,43,4,34489.3,2016-03-10
10907,35,8,33568.6333333,2016-03-11
11475,45,5,35067.5333333,2016-03-12
11681,40,4,36374.9166667,2016-03-13
11653,35,7,36660.9833333,2016-03-14
11040,25,7,34118.75,2016-03-15
11093,43,9,33638.0833333,2016-03-16
10863,36,13,33959.1333333,2016-03-17
10881,38,6,33939.7333333,2016-03-18
11336,47,8,34471.1833333,2016-03-19
13781,77,16,39795.3333333,2016-03-20
15472,47,18,45178.7666667,2016-03-21
16219,63,6,47354.8,2016-03-22
18655,62,9,56246.25,2016-03-23
20944,59,14,61755.3,2016-03-24
21366,51,21,61803.6333333,2016-03-25
16850,47,10,49626.6166667,2016-03-26
15582,42,18,47079.8333333,2016-03-27
52953,161,35,111412.75,2016-03-28
47564,193,35,122145.25,2016-03-29
